EmployeeID,LastName,FirstName,HireDate,Salary,FullName
7d1437c4-3cc1-4640-8c22-492e70a5ae90,Touhey,Rex,1/28/2020,68000,Touhey; Rex
0aa87b62-977b-410e-bdb2-38c540794f90,Miller,Brenda,12/2/2019,66000,Miller; Brenda
1476e2d0-8ddb-47ae-8aba-24f633d20472,Bowlin,James,11/18/2019,79000,Bowlin; James
eec89047-6f74-49a6-8508-961cfec8062e,Jackson,Marvin,12/17/2019,80000,Jackson; Marvin
85dd2cab-49cf-4995-8a4c-766482c73607,Nealy,Angel,12/11/2019,84000,Nealy; Angel
e05a5b49-59a3-4698-83b6-c9e7b88c1f79,Shaw,Linda,12/31/2019,85000,Shaw; Linda
01590b37-6cdc-4575-b659-93ee138738e0,Williams,Janet,1/24/2020,100000,Williams; Janet
b17013cc-7ff4-49d9-952e-12154b0ae72c,Jones,Kirk,4/5/2020,89000,Jones; Kirk
23dc2d7b-33b4-4fd6-b80e-94eeea6ecfd9,Donaldson,Johnnie,2/3/2020,96000,Donaldson; Johnnie
bd3f9f28-d625-40c2-8b0c-d4cd492a0a71,Johnson,Kelly,2/15/2020,81000,Johnson; Kelly
93889460-3a5a-4c9e-ab30-dc231b4c900f,Rascoe,Lynette,1/4/2020,94000,Rascoe; Lynette
dbe2b890-931b-4427-b3ef-8e3c258f841e,Huey,William,2/16/2020,77000,Huey; William
1d433aec-fd11-46ef-b9c5-345aa7b91029,Fernandez,Sarah,12/24/2019,77000,Fernandez; Sarah
cea956d3-8d6a-4635-a31d-0936d915eb8c,Cassella,Judy,2/29/2020,73000,Cassella; Judy
0bd65c72-db3d-4cf3-80e4-9b94c5019bb7,Marinaccio,Dwight,1/29/2020,88000,Marinaccio; Dwight
c1e0d2f2-3560-4d0f-9897-34b6a62510e7,Lawing,Conrad,1/9/2020,61000,Lawing; Conrad
48c21ced-788c-415a-bf17-36c35c8cfcc4,Hall,Jannette,11/19/2019,81000,Hall; Jannette
de8ac4e5-7018-40f7-9b2f-b3b0bf7c7c2f,Tarver,Sherri,11/14/2019,79000,Tarver; Sherri
45dc5442-dc15-4705-9268-b8fe08e09972,Matty,Olga,1/17/2020,55000,Matty; Olga
5be1e9b5-ff9a-4fb2-b570-049d3a4a1782,Kosse,Janet,11/15/2019,58000,Kosse; Janet
f95f9673-c496-49a3-a6eb-c47f1bc61667,Linder,Connie,1/27/2020,91000,Linder; Connie
d55d1a7d-7f78-4637-9e6d-9df07071ccab,Milne,Thomas,1/24/2020,57000,Milne; Thomas
c79789f6-fb12-4f16-b1cb-e15f3bac7c70,Richardson,Lyle,3/26/2020,55000,Richardson; Lyle
58e96a49-f083-4203-a224-e82081322381,Darcangelo,Steven,3/9/2020,67000,Darcangelo; Steven
1a8772a2-8488-43e7-9a10-55e510bce0a1,Kicker,Anthony,1/25/2020,95000,Kicker; Anthony
41c499ec-a66b-45c2-9253-4ea2a738e03d,Hall,Neil,3/13/2020,62000,Hall; Neil
111e2095-3534-41d5-9a68-e55c75bd3895,Baker,Penelope,11/17/2019,59000,Baker; Penelope
244b21e4-f301-4364-aaf4-4608315c0db9,Thomas,Patricia,11/30/2019,85000,Thomas; Patricia
b09e1e3c-7c60-4778-a323-72a862cc41ac,Wycoff,Michael,3/11/2020,86000,Wycoff; Michael
bac51a76-fa10-4e79-8ebd-97f2c03541a0,Richards,Leonard,3/26/2020,50000,Richards; Leonard
58e2c9e5-9627-4361-aee3-c2ce2727600b,Marquez,Andrew,1/19/2020,79000,Marquez; Andrew
2436e993-4723-4840-8865-820ed15e567b,Bettendorf,Victor,1/15/2020,77000,Bettendorf; Victor
4de782b8-884e-4379-ad6a-e01fdb966ade,Rusboldt,William,3/31/2020,65000,Rusboldt; William
44703d28-1898-4b4f-b5aa-3732c1f15feb,Lyerly,Victor,2/12/2020,55000,Lyerly; Victor
7b15a4f4-1fbf-4ac3-9a76-439a2537db2d,Brown,Kelly,11/23/2019,99000,Brown; Kelly
32f22c85-f0aa-48a3-8da4-fed4192c83ac,Watson,Liza,3/5/2020,55000,Watson; Liza
7610b57c-7c1a-49ec-a365-f819a6cc7343,Avery,Nina,2/8/2020,96000,Avery; Nina
fcdcedc7-eb54-400e-a7f4-a9ecbfe3c8e1,Franklin,Joyce,12/23/2019,52000,Franklin; Joyce
d5233cb4-47ba-4723-bb2c-18f65879df1d,But,Robert,2/14/2020,65000,But; Robert
c265f4c2-5608-4fd6-923d-4495f278979a,Jones,Pierre,12/26/2019,82000,Jones; Pierre
a0453976-0fa3-4d9e-8b69-38ea53723b3f,Baldwin,Matthew,2/21/2020,61000,Baldwin; Matthew
2c663a80-0861-4146-8301-12cd0873be58,Smith,Tia,3/7/2020,77000,Smith; Tia
c7cd0741-815e-407e-9443-361d5b2953c1,Leblanc,Jennifer,2/29/2020,88000,Leblanc; Jennifer
986327d8-fb15-4ea2-a29b-b2b47465ada1,Garrett,Michael,11/18/2019,85000,Garrett; Michael
ec05146c-55dd-43e3-8eff-b722489d9d8e,Livingston,Larry,4/5/2020,91000,Livingston; Larry
87ad42e7-906c-447d-89d3-fe247263fd2f,Warner,Esther,2/26/2020,67000,Warner; Esther
18a42301-0051-42f5-ad0c-4937f8dccd2d,Kehoe,Julio,2/8/2020,91000,Kehoe; Julio
88dd98ce-6d00-4765-a85c-d78c24337e1f,Okeefe,Mary,2/9/2020,61000,Okeefe; Mary
7ebfb5df-e105-462b-854c-8e815b9473bc,Dees,James,1/21/2020,83000,Dees; James
df4abd70-4e59-4344-821d-212ae7762765,Griffith,Israel,3/1/2020,89000,Griffith; Israel
e8630b14-28ec-420d-9f54-7068de708f32,Porter,Michael,4/10/2020,89000,Porter; Michael
ce9ae66e-1e5d-49f4-a2b8-bbb723d57fec,Walker,David,12/14/2019,84000,Walker; David
1ad60e4d-699e-45f7-ab78-4cee3e1c365f,Dowd,John,3/6/2020,57000,Dowd; John
aef1063e-2382-42a1-bd7c-8f238fe58aef,Munoz,Marie,12/10/2019,84000,Munoz; Marie
bee2e143-eeca-49a2-a732-4a55b4d185af,Sturm,Jerry,11/17/2019,72000,Sturm; Jerry
1acd2600-e96b-4bb5-a447-4d8ad78d9ced,Demaio,Lydia,12/31/2019,91000,Demaio; Lydia
1ff6f9e5-c78a-43c1-9e74-c0d3a652d8a5,Barry,Eva,3/2/2020,71000,Barry; Eva
0f5706af-0e1f-4ae8-b02e-cb3822ae692a,Northrop,Teresa,2/22/2020,54000,Northrop; Teresa
a5c2403c-1a12-427b-9bbd-1559d43db66c,Derosa,Ray,3/27/2020,75000,Derosa; Ray
e7283af8-ad9e-49be-b5d3-6ed9cce292d8,Moorehead,Kurt,1/10/2020,74000,Moorehead; Kurt
dcaee573-c85d-428f-b536-7f93a95bdac6,Moore,Loretta,2/17/2020,53000,Moore; Loretta
7bf9de15-e77c-4a11-a7ba-7a3b1d8c25f5,Chapman,Josephine,3/5/2020,50000,Chapman; Josephine
110187f4-3a15-4942-98d8-eac762e0f85c,Pryor,Kaitlyn,4/2/2020,92000,Pryor; Kaitlyn
b02eac67-b582-4f3f-a27d-2599b71be1f3,Rustrian,Lillian,12/12/2019,78000,Rustrian; Lillian
aab0e9e7-5b5c-4701-9047-b2b0a8ed4be1,Vanderlinde,Lula,11/27/2019,90000,Vanderlinde; Lula
bddc0e52-2726-4ded-9324-f9a19da82434,Bell,Hazel,1/15/2020,68000,Bell; Hazel
b231603a-d3fe-48df-b84e-24f51ac666e3,Razor,Alison,1/16/2020,59000,Razor; Alison
019ab9a5-1d9a-470a-894a-8a84ee9fa6bb,Capellan,Patricia,1/20/2020,75000,Capellan; Patricia
705ae5f8-d5dc-4e3d-b2a5-05b4f7ff129c,Alvey,Martha,1/26/2020,81000,Alvey; Martha
befd9e27-400b-4bca-bcaf-129d27a8b7cf,Torres,William,1/24/2020,81000,Torres; William
5a029328-3961-47a2-8cfe-8e0eefd2fc07,Clark,Michael,1/29/2020,87000,Clark; Michael
7e920ea1-799b-4081-9e54-b7120b2d4e90,Moore,Carolyn,2/24/2020,82000,Moore; Carolyn
ecdcfa8d-e8f7-4c3e-b475-3151aefce671,Burnett,Janene,1/6/2020,76000,Burnett; Janene
470a3cf5-69fe-48ba-aeb6-409689eefad3,Amato,Susan,12/16/2019,60000,Amato; Susan
3605baa1-69e0-4920-b705-abd1a093cce3,Ray,Katrina,12/24/2019,50000,Ray; Katrina
d4869d27-4d1c-4eb5-87c0-a97d95c0f0d2,Glover,Ronald,3/2/2020,91000,Glover; Ronald
19d4620c-2a33-4716-9c06-fc50e0e421ac,Lewis,Lonnie,11/29/2019,85000,Lewis; Lonnie
7926d9a8-f8c3-4dfb-947c-88d6eb1d6208,Rollo,Rochelle,3/15/2020,83000,Rollo; Rochelle
b05eb409-edbc-4019-a405-33ff4e7f743f,Gamez,Antonio,11/26/2019,93000,Gamez; Antonio
da493d49-12c4-49f1-b515-c9f9824a1aee,Ortego,Anderson,2/2/2020,98000,Ortego; Anderson
762143c4-1524-4e01-a374-8daf6dc7fdf1,Blanchard,Esther,4/4/2020,96000,Blanchard; Esther
f3c37bab-3232-43f6-b222-0c37439c7179,Moon,Wendell,2/4/2020,78000,Moon; Wendell
d2f4e69c-afa7-4b75-bac9-d8bfbf37a2be,Alonzo,Jose,12/30/2019,59000,Alonzo; Jose
5f3af617-477d-4a02-b21e-8c46379e1126,Wheatley,Lisa,12/5/2019,74000,Wheatley; Lisa
db34a229-dc29-47bf-b495-ab140c02da6b,Irizarry,Esther,2/13/2020,93000,Irizarry; Esther
011ee98f-da1b-4dfe-8d0f-f72692457d5f,Bickerstaff,John,12/14/2019,100000,Bickerstaff; John
61e08b13-cd9f-4dfa-89cf-47d244b85d2d,Caccamise,Joan,12/2/2019,97000,Caccamise; Joan
bb7a8686-521b-46aa-9879-98e2f7297cce,Prohaska,Victoria,11/30/2019,85000,Prohaska; Victoria
9ebb7d69-90b4-4b59-ac23-fddef906b25e,Villanueva,Lina,3/5/2020,91000,Villanueva; Lina
4b936338-801e-4c8c-9c78-ba3f1e77c228,Krause,Oliver,2/8/2020,62000,Krause; Oliver
5d048e9b-452f-48cf-881d-c065b613f2c7,Yuste,Yvette,12/16/2019,66000,Yuste; Yvette
ab604c7b-3536-424c-82ee-bfab2eaecb38,Magnuson,Helen,12/28/2019,76000,Magnuson; Helen
31f50e22-f6d6-4af8-b7bc-e86ab4f26456,Zamarripa,Luz,2/22/2020,97000,Zamarripa; Luz
de3ffa25-5200-4183-a4e5-d9cd78c50727,Bender,Angie,3/26/2020,52000,Bender; Angie
70537772-45ee-4f92-8a10-f1813efdaad7,Godfrey,Marcia,12/1/2019,74000,Godfrey; Marcia
b0d9aa9f-7968-413a-92e4-38eb40c57fb6,Dixon,Andrea,3/12/2020,64000,Dixon; Andrea
48a70079-da58-4ac3-be79-a76c430f1e30,Conde,Kayla,1/17/2020,73000,Conde; Kayla
914d1e2e-6f23-4885-939c-68abf9fca7c1,Huber,Jeffrey,2/13/2020,85000,Huber; Jeffrey
0eecda20-e5d0-4339-9ee1-a3f286374e46,Allen,Kristina,11/21/2019,92000,Allen; Kristina
6b20933b-c72c-41a4-aded-d67fcc8dd27c,Walls,Marvin,12/15/2019,98000,Walls; Marvin
322adeb6-912f-4a6d-a12b-b57cc32f848c,Roberts,Buck,11/23/2019,97000,Roberts; Buck
0dd070b6-a96b-48f2-b1bc-9148d7bfce9d,Blackmer,Jerry,2/29/2020,95000,Blackmer; Jerry
4fef7109-a589-4865-88d4-cba0c797b482,Holly,James,12/17/2019,50000,Holly; James
6c034f75-342a-4b92-b806-6c1879baa621,Grimes,Linda,11/14/2019,71000,Grimes; Linda
2127a806-fe90-4208-b6cf-0ae21a8d2377,Mills,Gerald,3/25/2020,88000,Mills; Gerald
2ba1a842-923e-4836-abb6-6ae9f8d8ac52,Scaglione,Nigel,12/4/2019,77000,Scaglione; Nigel
f97d94ad-6b69-405c-91b0-dfba075a6366,Chaney,Marcus,2/19/2020,55000,Chaney; Marcus
f04590f0-6ae9-4803-8e13-488e190f7ce8,Hoagland,Nellie,12/12/2019,54000,Hoagland; Nellie
3cc445ed-7cf7-4e9f-b0f0-7cd7fdcc2235,Hedin,Mary,1/26/2020,80000,Hedin; Mary
3faa798c-17db-4fb6-9696-ac1ce1563137,Lamson,Amy,11/28/2019,99000,Lamson; Amy
f622be62-a78d-4044-b53a-393ec360b442,Hyppolite,Kevin,1/24/2020,58000,Hyppolite; Kevin
de1fa0a0-d288-41e9-9aad-3ec0c704f64f,Prescott,Kristin,3/16/2020,52000,Prescott; Kristin
a0b36031-b4d4-47e4-8ae6-ef0edfca9020,Holsopple,Jerome,12/31/2019,54000,Holsopple; Jerome
9d39de3a-758f-4ea4-82b0-b1150a66eb38,Roseman,Brenda,1/27/2020,57000,Roseman; Brenda
55edd5e1-0656-45e6-ad98-f948f699ebf7,Miller,Corinna,2/8/2020,59000,Miller; Corinna
54490b7e-484f-4c51-82ae-520f819d431e,Nix,Sandra,4/8/2020,98000,Nix; Sandra
83618cef-e9f6-4d36-9965-604d9a7cd7f2,Puente,Walter,1/25/2020,58000,Puente; Walter
5ec2c130-fadb-42c9-b151-a90148d8d995,Mcguire,Ruth,1/27/2020,92000,Mcguire; Ruth
5475977d-d14c-49d9-9fb9-b10349e8b866,Oleary,Lois,3/1/2020,67000,Oleary; Lois
18177d19-a28b-423d-b85e-5f2623fe6ec0,Horner,Shirley,1/25/2020,81000,Horner; Shirley
6bf761df-75de-4b4a-8456-58c6e2c16919,Ralston,Thomas,2/9/2020,52000,Ralston; Thomas
aa0ffa97-fd0b-4bb1-b69b-6938ad4ba178,Emling,Helen,2/18/2020,90000,Emling; Helen
bc791d52-0038-4c99-a8c2-9885bf122a20,Dominguez,James,2/29/2020,55000,Dominguez; James
d7b31e27-a2cd-4678-8311-918038202772,Alvarez,Judith,12/7/2019,98000,Alvarez; Judith
f26384ad-9bb0-43f3-a069-a4b1de47b881,Norton,Anthony,12/24/2019,68000,Norton; Anthony
327c1140-f0b8-492f-88c7-c45879917112,Hutcherson,Elnora,1/16/2020,90000,Hutcherson; Elnora
e01c80e3-0e30-4d41-90bf-64d85c6bb9ae,Mckinnon,Joseph,2/14/2020,77000,Mckinnon; Joseph
a6428b41-a6ad-4ed7-bfe2-d12bae499ef1,Rhodes,Socorro,1/26/2020,77000,Rhodes; Socorro
2d8e6b0d-5f45-4615-b196-95b4c62088d2,Williams,Matthew,12/14/2019,52000,Williams; Matthew
070e62bb-5a42-44a7-af26-22e41a8601c4,Parkman,Vera,2/19/2020,55000,Parkman; Vera
fa2fef8a-44f5-4873-b80c-94c8a4d030e1,Argo,Hattie,3/5/2020,77000,Argo; Hattie
b7154e2f-e5e4-4651-8688-96119bffcebb,White,Richard,2/3/2020,70000,White; Richard
462f3a62-147c-49c8-8f3b-d946d8e42988,Painter,Bonita,1/8/2020,74000,Painter; Bonita
96835724-3f9a-4aa7-951c-54d64e557d9b,Courville,James,2/18/2020,96000,Courville; James
33588b84-d43b-4e92-89ed-af5dbff1e037,Lico,Rita,12/16/2019,83000,Lico; Rita
309458de-55a3-496e-a612-eb2a8ee0c138,Paulsen,Maple,12/23/2019,92000,Paulsen; Maple
5d99b6f2-9dc2-4dc5-9a86-baec97219f73,Espinoza,Gerald,3/24/2020,87000,Espinoza; Gerald
6388ae60-1053-4aae-9355-bfd8be5b8e57,Radaker,Argelia,3/18/2020,100000,Radaker; Argelia
d5f7cefb-be33-4cd3-a4f8-bfa9da90d36f,Natcher,John,2/24/2020,67000,Natcher; John
161d7c21-be36-4dd9-91de-fbca64f924ec,Flores,Pablo,12/25/2019,79000,Flores; Pablo
ba65c2ce-f047-4586-a50f-4134c9423dfa,Darragh,Josie,1/1/2020,100000,Darragh; Josie
b4800a33-d9de-43e9-a587-427120f20f25,Smith,Brandy,1/19/2020,81000,Smith; Brandy
255e5ffd-80a4-4ab6-a525-383c2d0bd887,Doiron,Mary,12/30/2019,89000,Doiron; Mary
58b3bda2-6b62-40e5-afe0-5fc79c02f61b,Brooks,Alvin,1/30/2020,89000,Brooks; Alvin
f4b4deca-32ee-40b4-9a5a-ba293fdbadb6,Gill,Linda,4/7/2020,54000,Gill; Linda
1e7dcc63-ce2b-45cf-acbb-2ad6264f3913,Reese,James,1/29/2020,81000,Reese; James
562bce05-2489-4972-85ea-65f5c4add0fe,Harvey,Katie,3/18/2020,52000,Harvey; Katie
3fc4ac8d-7455-44c1-8561-b6f9bdd1aac0,Dominguez,Eric,4/3/2020,91000,Dominguez; Eric
973f2620-1599-4f04-abbd-fa8d0503640d,Brown,Ismael,12/3/2019,97000,Brown; Ismael
708d6a45-281f-4ef2-8e35-c815d343ddc2,Reyes,Kristen,1/27/2020,52000,Reyes; Kristen
9b1ea93f-658b-447e-959d-3b6e355afd79,Barney,John,3/14/2020,75000,Barney; John
5fc1c870-c9bc-42cc-90cb-448ac470db1e,Hope,Chadwick,4/9/2020,94000,Hope; Chadwick
11ecabe5-ff7a-4987-8708-9e29528bc599,Sachez,Andres,2/26/2020,67000,Sachez; Andres
3f0b0921-3aa6-4d6a-9672-70579860fa4e,Finnerty,Christine,1/6/2020,59000,Finnerty; Christine
77117fd3-5984-40a9-a397-40b21e9d0c71,Russell,Joan,12/7/2019,78000,Russell; Joan
63a60848-9ada-41fa-aaec-917d4eea1cd5,Brown,Catherine,12/6/2019,82000,Brown; Catherine
f295db09-c254-4364-8543-e17af7f6076a,Estrada,Grace,4/4/2020,82000,Estrada; Grace
c1d389d6-563b-4f9f-bb3d-0ddc2f6aa128,Rigney,Cathy,3/29/2020,83000,Rigney; Cathy
2d1ac677-6b9c-4e25-b27c-eb72227bb958,Williams,Charlene,12/25/2019,66000,Williams; Charlene
1ae8d0b2-4df5-442b-9ae7-385536825244,Dials,Bruce,4/6/2020,66000,Dials; Bruce
061ec0ba-08c6-4c70-abe3-b261c5082186,Ward,Ramona,11/20/2019,68000,Ward; Ramona
56df7de2-b9a3-42b3-a0ad-e0d7fa973f26,Oliver,Tammy,11/23/2019,95000,Oliver; Tammy
41f13b9c-d4dc-4a40-be2b-bd13ccc4fbd8,Thomas,June,4/10/2020,50000,Thomas; June
8167f17f-8a6e-470e-82ce-7d9457754f91,Edge,Larry,11/24/2019,73000,Edge; Larry
a05853ce-5fd4-4ca2-9bf8-b1fd635fabe0,Stotts,Chris,3/28/2020,76000,Stotts; Chris
b29d7793-e11f-40dc-a18b-066bfdefeda7,Powell,Lamar,2/21/2020,100000,Powell; Lamar
3132ba59-dec5-482a-a3f1-e76320df03f0,Young,Margaret,2/14/2020,98000,Young; Margaret
c392bbd2-6745-4a0f-b37d-224cfaeedbaf,Kirsch,Justin,1/10/2020,79000,Kirsch; Justin
0ce13f18-8974-4cba-94b9-a7b18278149f,Guzman,Diane,12/4/2019,77000,Guzman; Diane
17c5f952-8b1d-41fe-b93b-d49b5f9017e1,Stovall,Robert,12/27/2019,76000,Stovall; Robert
23dc21d8-c037-4b6a-a9e1-cffb4dc57c23,Coleman,Mark,2/13/2020,83000,Coleman; Mark
ca5946d7-9ff4-46de-847d-22a31399050a,William,Renee,12/13/2019,78000,William; Renee
b3871873-a652-465c-903c-6b5766f6117c,Espinoza,Sang,12/11/2019,82000,Espinoza; Sang
82e86f72-b240-47df-a923-dc45733586f5,Owens,Blythe,1/18/2020,81000,Owens; Blythe
5d024a74-8b74-4a4c-8e81-e7714645c4bc,Mcguyer,Paul,12/9/2019,89000,Mcguyer; Paul
9f97a4b7-b6f4-42f9-b963-5e23855ea697,Jones,Jeremy,1/10/2020,95000,Jones; Jeremy
bec80e35-1c56-4e6d-a842-a12895462dc6,Debose,Donnie,4/6/2020,67000,Debose; Donnie
2da672af-85ae-4c8a-8749-1d0b2142c7a7,Koenig,Cynthia,1/17/2020,66000,Koenig; Cynthia
af63a2e2-5587-49a6-8c5e-c3593cefaaea,Figueroa,Doris,3/19/2020,73000,Figueroa; Doris
888bdabf-cc91-47e6-93a5-9c41e574d610,Rollins,Robert,4/6/2020,79000,Rollins; Robert
dc105769-9296-446c-9d05-af3c4c315896,Gagne,Audra,12/18/2019,68000,Gagne; Audra
9c529a41-fc79-4dce-b02a-5233a7ba56c9,Witters,Lawrence,12/28/2019,80000,Witters; Lawrence
cca701fd-9537-4a10-85fe-cfba3e2fb080,Burns,Ann,4/2/2020,99000,Burns; Ann
ec74b011-97e0-4d99-8ba0-14fec7c470b7,Taylor,Derek,11/21/2019,78000,Taylor; Derek
64bcc14e-a756-4f37-ae36-60c3a2e38b8c,Dao,Adam,11/17/2019,84000,Dao; Adam
d6c1457b-ef89-47df-b815-ea0e6d70ee91,Martinez,Gwendolyn,1/12/2020,71000,Martinez; Gwendolyn
d2e0c603-eee4-4005-af02-54be9258675f,Lathrop,Kathleen,2/2/2020,78000,Lathrop; Kathleen
7c8a009f-00f7-4c62-809a-2be1eaecabca,Palley,Thomas,12/18/2019,100000,Palley; Thomas
3c1319c8-816a-4cc2-b2e7-53805b12e7f3,Baker,Avelina,3/25/2020,98000,Baker; Avelina
eb679826-09ad-4673-9fc0-fb172aadcd6b,Lee,Clara,2/19/2020,59000,Lee; Clara
a5cd01bf-1122-4651-b26b-35d887ffd74f,Hosey,Nancy,3/30/2020,94000,Hosey; Nancy
e6344555-6c2e-4e45-a42b-67370f11d2f4,Elliott,James,2/18/2020,82000,Elliott; James
4e8c86ac-73b8-4ea5-a0b0-de6ac6e643ee,Gelles,Leroy,3/24/2020,69000,Gelles; Leroy
5c7b73ab-ccc5-4cfb-b0d6-2b882f87538a,Yocum,David,1/10/2020,53000,Yocum; David
16d6e5d4-a64a-4e40-a240-bf782941612e,Stpeter,Tanya,11/26/2019,58000,Stpeter; Tanya
aec5f1b5-8128-4a72-88cf-5d0ea55f7127,Acosta,Perry,2/21/2020,64000,Acosta; Perry
37720b2a-7db0-4165-bc27-89a8a9fd9177,Dirienzo,Paul,1/23/2020,90000,Dirienzo; Paul
4d5ac3ab-e6f4-4ebc-b999-09553d1d5658,Oneil,Martin,12/8/2019,98000,Oneil; Martin
51c58703-2c0f-4ad1-8a49-d2d377c9e583,Smallwood,Jose,12/24/2019,82000,Smallwood; Jose
e546e77d-fff2-41f7-a2fc-90baf20a2a6a,Dempsy,Jeff,11/20/2019,83000,Dempsy; Jeff
c1cce719-4b44-458d-a9fe-11499e2d3509,Ramirez,Rosa,1/6/2020,96000,Ramirez; Rosa
e7e1257f-bdbe-4715-a014-efe965781eba,Johnson,Adrian,4/8/2020,71000,Johnson; Adrian
d058f9dd-0977-47c8-87b0-22cfbc388400,Casto,Robert,3/13/2020,50000,Casto; Robert
0e1ba8c1-8bd9-4f38-9867-f5d88b687f13,Denney,Tai,4/10/2020,96000,Denney; Tai
a533c57a-21df-459e-b2c1-3757132a2f9f,Sanders,David,11/28/2019,66000,Sanders; David
376bfc2b-6acd-4966-9c60-796e7bd1e773,Eisman,Robin,12/24/2019,56000,Eisman; Robin
0c9c7c7e-4d07-4ff7-8ba5-196bd78e7136,Lopez,Anthony,2/16/2020,99000,Lopez; Anthony
27606bf9-ea93-49bf-a96b-0c888d13c6ce,Cowie,Thomas,12/2/2019,80000,Cowie; Thomas
223cc944-f230-4110-a20e-e5e67c80a8af,Vargas,Michael,2/8/2020,74000,Vargas; Michael
4c08f9dc-12c6-439b-b1bc-884f72151773,Vencill,Miles,3/11/2020,65000,Vencill; Miles
e639067d-2753-4c74-954f-908139630ba6,Clement,Tammy,11/17/2019,58000,Clement; Tammy
6273f306-5dd6-4dd5-8232-0147c6a19179,Wiedmann,Megan,3/11/2020,91000,Wiedmann; Megan
c39d216e-2800-467f-9cb3-7a5661925918,Johnson,Margaret,2/25/2020,56000,Johnson; Margaret
67cd243d-f0e4-45be-913a-629e6990d57d,Smith,Stephen,12/30/2019,71000,Smith; Stephen
e4731836-7e82-4d9d-8fec-abe9206267dd,Smith,Mary,11/30/2019,75000,Smith; Mary
647614d9-dbf3-4477-8eee-a45ec0676f88,Rodgers,Todd,2/14/2020,78000,Rodgers; Todd
8f1bf1ea-a397-4b41-981c-108a73d7b64a,Buffin,Michael,1/18/2020,81000,Buffin; Michael
b0f68db1-d388-40a1-b712-327261b5690d,Ellingham,Monica,12/31/2019,58000,Ellingham; Monica
4e7bddf0-98c1-4fa9-aa6a-00d57867bd14,Gray,Sung,12/26/2019,84000,Gray; Sung
8236ddc4-56bf-474b-b297-a2601dfee088,Hernandez,Christopher,2/6/2020,84000,Hernandez; Christopher
510ccef4-b399-415a-a4f2-a8b30afb9281,Foster,Robert,1/26/2020,83000,Foster; Robert
d99dedd5-33a8-45fb-bd7b-42bafd47a0a9,Fisher,Raymond,1/9/2020,83000,Fisher; Raymond
2adcf59b-e5ae-4beb-b715-81d1c493f26d,Mcarthur,Albert,12/6/2019,53000,Mcarthur; Albert
62170c40-6382-4232-8676-d8216f2f9163,Estabrook,Jerry,2/23/2020,60000,Estabrook; Jerry
59751956-453f-4e6f-b197-b7c393108db2,Diaz,Erika,1/14/2020,67000,Diaz; Erika
1dd0f8b6-6962-465b-a193-76fcb0ec34df,Martinez,Gilberto,12/4/2019,97000,Martinez; Gilberto
16d91193-f05e-4970-afdf-6a544db6f6c3,Rogers,Vernon,12/31/2019,82000,Rogers; Vernon
010cc54b-9039-4bce-8a60-7fdb350959e3,Ramin,Karen,11/23/2019,66000,Ramin; Karen
82b01114-df8b-40da-99f0-236b695ab25f,Mccarroll,Alfred,3/7/2020,66000,Mccarroll; Alfred
767a62d0-e6a9-438f-9154-7920106bcf06,Boyland,Jesse,1/23/2020,78000,Boyland; Jesse
845da756-b4af-484a-9f7f-59751a1eec14,Laplante,Cara,1/30/2020,60000,Laplante; Cara
f1b1cc39-9675-4a82-b003-c73348d1d17d,Scroggin,Jessie,4/9/2020,85000,Scroggin; Jessie
b4aaf5bb-acac-4c3c-a739-c21afd871bc9,Dalton,Leroy,12/25/2019,58000,Dalton; Leroy
20fe2f80-487b-4759-b350-132bd8a4d1c1,Pel,Janina,3/5/2020,94000,Pel; Janina
b2fab227-955d-4f25-96d8-806d6da3593e,Mayfield,Barry,2/8/2020,84000,Mayfield; Barry
ba2e719e-6fdd-4573-bc8f-3a5d0860c78d,Martinez,Tonia,1/30/2020,80000,Martinez; Tonia
00c428bf-71d4-4082-ae21-a73889057d35,Henrickson,Fannie,12/2/2019,95000,Henrickson; Fannie
0d15065e-668d-4cc9-8cef-947a3eb0b0e3,Rodriguez,Timothy,3/31/2020,100000,Rodriguez; Timothy
3af8eb1a-fd03-4fff-a556-08f308193592,Rodriquez,Regina,12/2/2019,88000,Rodriquez; Regina
9f3d7321-59f9-4faf-8a69-c36942469340,Eastman,Vera,12/19/2019,50000,Eastman; Vera
f629bcc8-2b5e-4e04-8676-06946c50e0f1,Hudnall,Jesus,4/4/2020,69000,Hudnall; Jesus
2db65239-162d-485d-b740-cc1277614ed0,Sinkler,Janet,11/20/2019,90000,Sinkler; Janet
e6a7fa22-b795-4628-b2fb-b0569a1fc530,Murray,David,2/6/2020,58000,Murray; David
b5b9d196-4e31-45b1-a9a8-b6321750da8f,Clark,Randall,4/5/2020,59000,Clark; Randall
3a1c9abf-33bb-414d-b0cd-1e7b3797644a,Hogan,Etta,2/9/2020,69000,Hogan; Etta
4766c84f-6b26-4403-b884-20e5cb98c96a,Evert,Fredrick,1/19/2020,77000,Evert; Fredrick
197c88dc-fdc0-4836-93f4-9cc0e25554e3,Johnson,Laurie,11/22/2019,98000,Johnson; Laurie
2466472a-2cff-4faa-a995-28fe16e1bc0e,Vaillancourt,Ramon,2/21/2020,78000,Vaillancourt; Ramon
5f39d270-350c-4622-bc9e-391c6297a95e,Neumeyer,Charles,11/27/2019,91000,Neumeyer; Charles
